Ross,Jawad,Tilo,Jared,AJ
0,40,0,0,0
0,75,0,0,0
0,110,0,0,0
0,110,0,35,0
0,110,35,35,0
35,110,35,35,0
70,110,35,35,0
70,110,35,70,0
70,110,35,70,35
70,110,70,70,35
70,110,70,70,65
70,110,100,70,65
70,110,140,70,65
70,110,140,110,65
70,110,170,110,65
70,110,170,140,65
100,110,170,140,65
100,110,210,140,65
100,140,210,140,65
100,180,210,140,65
100,180,210,140,90
100,215,210,140,90
135,215,210,140,90
135,215,210,140,115
135,215,245,140,115
135,215,280,140,115
135,215,305,140,115
135,240,305,140,115
135,240,330,140,115
135,275,330,140,115
135,275,330,175,115
135,300,330,175,115
135,300,350,175,115
135,300,350,175,145
155,300,350,175,145
155,300,350,205,145
175,300,350,205,145
175,300,350,205,165
175,320,350,205,165
175,320,350,205,195
175,320,350,205,215
195,320,350,205,215
195,320,380,205,215
195,320,380,205,235
195,320,380,225,235
195,340,380,225,235
215,340,380,225,235
215,340,380,245,235
215,340,380,245,250
230,340,380,245,250
230,340,395,245,250
230,340,410,245,250
230,340,435,245,250
230,355,435,245,250
230,355,435,270,250
230,380,435,270,250
230,380,435,270,250
245,380,435,270,250
245,395,435,270,250
245,395,435,270,250
245,395,435,270,265
245,395,450,270,265
245,420,450,270,265
245,420,450,295,265
245,430,450,295,265
245,430,450,305,265
255,430,450,305,265
275,430,450,305,265
285,430,450,305,265
285,430,450,305,275
285,430,450,305,295
285,430,450,305,295
285,440,450,305,295
285,440,450,305,295
285,440,450,315,295
285,450,450,315,295
285,450,460,315,295
285,450,460,325,295
285,450,460,335,295
285,450,460,335,305
285,450,460,355,305
285,450,460,365,305
285,450,460,385,305
285,450,460,385,305
285,450,460,405,305
285,450,460,405,305
295,450,460,405,305
295,450,460,405,305
295,450,470,405,305
295,450,470,405,305
295,450,470,405,325
295,450,470,415,325
295,460,470,415,325
305,460,470,415,325
325,460,470,415,325
335,460,470,415,325
335,460,470,415,325
335,460,470,415,325
335,460,470,415,325
335,470,470,415,325
345,470,470,415,325
345,470,470,415,335
345,470,470,415,335
345,470,470,415,343
345,470,470,423,343
345,470,470,423,351
345,470,470,423,359
353,470,470,423,359
353,470,470,423,359
353,470,470,423,359
353,470,470,423,359
353,470,470,423,359
361,470,470,423,359
361,470,470,423,359
361,470,470,423,359
361,478,470,423,359
361,478,470,423,377
361,478,470,423,377
361,478,470,423,385
361,478,478,423,385
361,478,478,423,385
361,478,486,423,385
369,478,486,423,385
369,486,486,423,385
369,486,486,423,403
377,486,486,423,403
377,486,486,423,403
377,494,486,423,403
377,512,486,423,403
377,512,486,431,403
377,512,486,431,411
377,512,486,439,411
377,512,486,439,411
377,520,486,439,411
377,538,486,439,411
377,538,486,457,411
377,538,486,475,411
377,538,486,475,411
385,538,486,475,411
385,538,486,475,411
385,538,486,475,411
385,546,486,475,411
385,546,486,475,419
385,546,494,475,419
385,546,494,475,419
385,546,494,475,427
385,546,494,475,434
385,546,494,482,434
385,546,494,489,434
385,546,494,496,434
385,546,501,496,434
385,546,501,496,441
385,546,501,496,441
385,546,518,496,441
385,546,518,496,441
385,546,518,496,441
385,546,518,496,441
392,546,518,496,441
392,553,518,496,441
392,553,525,496,441
399,553,525,496,441
399,553,525,496,441
399,553,525,496,441
399,553,525,503,441
416,553,525,503,441
416,570,525,503,441
416,570,525,510,441
416,570,525,510,441
416,570,525,517,441
416,570,542,517,441
416,570,549,517,441
416,570,549,534,441
416,570,566,534,441
416,570,566,534,448
416,570,566,541,448
416,570,573,541,448
416,570,573,541,455
416,570,573,541,455
416,570,573,548,455
416,570,579,548,455
416,570,579,548,471
422,570,579,548,471
422,570,579,548,471
422,570,579,554,471
428,570,579,554,471
428,570,579,554,471
428,570,579,554,471
444,570,579,554,471
444,570,585,554,471
444,570,585,570,471
444,570,585,570,477
444,570,601,570,477
444,570,601,570,477
444,570,601,570,477
460,570,601,570,477
460,570,601,570,483
460,570,601,570,483
460,570,601,570,483
460,570,607,570,483
476,570,607,570,483
476,570,607,570,483
476,570,607,570,499
476,570,607,570,505
476,570,607,570,521
476,576,607,570,521
476,576,607,570,521
476,576,613,570,521
476,576,613,570,521
476,576,613,570,521
476,576,613,570,527
476,576,613,570,543
476,582,613,570,543
476,582,619,570,543
482,582,619,570,543
482,582,619,570,543
482,582,624,570,543
482,582,624,570,558
482,582,624,570,563
482,582,624,575,563
482,582,624,580,563
482,582,624,580,563
482,582,629,580,563
482,582,629,580,563
482,582,629,580,563
482,582,629,580,578
482,582,629,580,578
482,597,629,580,578
497,597,629,580,578
497,597,629,595,578
497,597,629,595,593
497,597,629,595,598
497,597,629,595,598
497,597,634,595,598
497,597,634,595,598
497,597,634,610,598
497,597,634,610,598
497,597,634,610,598
512,597,634,610,598
517,597,634,610,598
517,597,634,610,598
517,597,634,610,613
517,597,634,610,613
517,597,634,610,613
517,597,634,610,613
517,597,634,610,613
532,597,634,610,613
532,597,634,610,613
532,597,634,610,613
532,597,634,610,613
532,602,634,610,613
532,607,634,610,613
537,607,634,610,613
537,607,634,615,613
542,607,634,615,613
542,607,634,615,613
